scenario,region,index,2025,2030,2035,2040,2045
Net Zero 2050,TUR,FTSE,-1.2340749882016482,-18.650736068349875,-15.53859589625029,-13.708093094392193,-12.867899866055964
Net Zero 2050,RASIA,Basic Materials,1.919825476367968,20.185329220567187,17.061012844693835,15.697963889615776,14.905927255705606
Net Zero 2050,RASIA,Consumer Goods,1.8951314454730257,19.882300586855877,16.80659838663472,15.46594447165387,14.687872135615745
Net Zero 2050,RASIA,Consumer Services,0.4403666718570085,4.58164681440361,3.874244313316172,3.566282472004726,3.3876202360265855
Net Zero 2050,RASIA,Financials,-0.2614201449845325,-1.4547304008927504,-1.2771923961334242,-1.205322618370307,-1.1622224651990758
Net Zero 2050,RASIA,Government,0.3246614438206775,4.114980964235492,3.449332046131871,3.170792693372141,3.0221502995442613
Net Zero 2050,RASIA,Health Care,3.227897513718799,33.88060818582432,28.63889092893946,26.352235980910795,25.023748057572192
Net Zero 2050,RASIA,Industrials,1.5356527483994018,16.295227903651625,13.76871772029331,12.666450167972467,12.027831118004032
Net Zero 2050,RASIA,Oil & Gas,1.29447429624812,13.673806398627262,11.555263326535142,10.630548539958125,10.093602949837253
Net Zero 2050,RASIA,Technology,0.10546684978234161,0.7595076681771487,0.6551018349336674,0.6111593631485873,0.5855290449361004
Net Zero 2050,RASIA,Telecommunications,0.19682009526551578,1.4173778008352418,1.2225377531077701,1.1405332038035036,1.0927024239643603
Net Zero 2050,RASIA,UK Real Estate,-0.7592117005830562,-6.737335158704963,-5.736251861131261,-5.325250101236325,-5.102393538086809
Net Zero 2050,RASIA,Utilities,1.1826458340121626,24.88566000123407,20.59019069423152,18.68532379671222,17.6560970378303
Net Zero 2050,RASIA,FTSE,-1.5275626661802546,-16.3179349855819,-13.783721634060406,-12.67763539959271,-12.03751930869415
Net Zero 2050,LAM,Basic Materials,1.5711681394070354,22.40414567291215,17.229261869740956,15.954835491904873,13.479503737901144
Net Zero 2050,LAM,Consumer Goods,1.3858481385287327,19.543208016101595,15.036549204374941,13.927280404904538,11.770077489218334
Net Zero 2050,LAM,Consumer Services,0.31817428189620234,4.436322282411017,3.4148408915601633,3.1637464750811994,2.6745980008555548
Net Zero 2050,LAM,Financials,-0.26994846554174634,-1.73088853647033,-1.3976761871783798,-1.3265487217888818,-1.1578635719271926
Net Zero 2050,LAM,Government,0.24552649387037098,3.5529957961877816,2.7132163148588946,2.5181400691219045,2.1154543565942245
Net Zero 2050,LAM,Health Care,2.601663162938147,36.89047475511937,28.376843367909228,26.280807954438444,22.207736370159598
Net Zero 2050,LAM,Industrials,1.1894633209316698,16.80264691554592,12.92878647973594,11.974579220730497,10.12217513667053
Net Zero 2050,LAM,Oil & Gas,1.0608771656633187,15.121934538203147,11.62938993434442,10.769211343469106,9.098544577286107
Net Zero 2050,LAM,Technology,0.06661116395714074,0.5158651143351424,0.4114462430104165,0.38751074014754266,0.33636985548030846
Net Zero 2050,LAM,Telecommunications,0.12430840271467386,0.9626970100760381,0.767832630945875,0.7231646811263704,0.6277265997487556
Net Zero 2050,LAM,UK Real Estate,-0.3203973851326301,-2.9391096345190637,-2.301877575953856,-2.1611093461467568,-1.8516647686690226
Net Zero 2050,LAM,Utilities,0.5388864735508269,11.600063005271922,8.722554144938547,8.042649084597237,6.671167463632163
Net Zero 2050,LAM,FTSE,-1.1571565610062124,-16.180499081442985,-12.450416863144527,-11.535226701500532,-9.74892188513182
Net Zero 2050,MEA,Basic Materials,0.9639150918238649,11.445889370042352,9.550711909610234,8.521707724261994,8.113400746237053
Net Zero 2050,MEA,Consumer Goods,0.9936016955353776,12.034991203954688,10.030188695818591,8.940547209092946,8.515481672858712
Net Zero 2050,MEA,Consumer Services,0.22404798617628238,2.7120262522656784,2.259972543237998,2.014492397945712,1.9192566510193763
Net Zero 2050,MEA,Financials,-0.20959389129443629,-1.421768708910773,-1.222247351970167,-1.1136425024718672,-1.070380943416777
Net Zero 2050,MEA,Government,0.17653757745886545,2.5793145159578525,2.13091558401454,1.8877090557651035,1.8025141964169482
Net Zero 2050,MEA,Health Care,1.5964877043698966,18.905104452825288,15.775714509212577,14.076553750743537,13.404249274720584
Net Zero 2050,MEA,Industrials,0.7999845088548861,9.272803530500799,7.74756553002279,6.919982165007318,6.589462061912671
Net Zero 2050,MEA,Oil & Gas,0.6475629233335125,7.741754516765577,6.457891088567876,5.7607913186985975,5.484908275032449
Net Zero 2050,MEA,Technology,0.05596880047397494,0.49336279978771597,0.41680287943835925,0.3761747093055675,0.3612925687424232
Net Zero 2050,MEA,Telecommunications,0.10444783990342314,0.9207036472131169,0.7778290771678512,0.7020096103638043,0.6742368615859861
Net Zero 2050,MEA,UK Real Estate,-0.41936297347371687,-4.602611348527912,-3.8417998292969284,-3.4306595273416898,-3.2907529314451933
Net Zero 2050,MEA,Utilities,0.41483712811495055,13.89192244786128,11.240311908106666,9.80039276302649,9.340871224824406
Net Zero 2050,MEA,FTSE,-0.7302664055465092,-9.006323683624023,-7.499686424521523,-6.681546478558389,-6.364803546882667
Net Zero 2050,AFR,Basic Materials,1.3185175458087752,19.801577728683792,16.346721101857113,14.473973177744565,13.786185703192944
Net Zero 2050,AFR,Consumer Goods,1.2119292307977618,18.08845145072807,14.936616829360197,13.226611877473381,12.597802976419542
Net Zero 2050,AFR,Consumer Services,0.26430655516529866,3.8979366297297813,3.219948264567303,2.8520627220766035,2.7170125261013376
Net Zero 2050,AFR,Financials,-0.09816688536499407,-0.8112690245582402,-0.6875560354223544,-0.6198061058591976,-0.5953348735001872
Net Zero 2050,AFR,Government,0.45160055553435197,9.787724219993088,7.988977124419128,7.010006376410442,6.685810707648239
Net Zero 2050,AFR,Health Care,2.279277376242281,34.469581472954864,28.44826947386298,25.184140090797687,23.988570403145452
Net Zero 2050,AFR,Industrials,1.0174406787409127,15.606537550133753,12.874577316600641,11.393071111217516,10.854021943821694
Net Zero 2050,AFR,Oil & Gas,0.9020728080377014,13.658020401333596,11.272048866195275,9.978405437672128,9.504011662774046
Net Zero 2050,AFR,Technology,0.04398715027126946,0.4301469064492944,0.3609624379329307,0.32343729305128793,0.3105864056785343
Net Zero 2050,AFR,Telecommunications,0.0820879273887192,0.8027314296410508,0.673620778167277,0.6035921141301928,0.5796100488445445
Net Zero 2050,AFR,UK Real Estate,-0.538361705501097,-7.150598565245126,-5.918045320038368,-5.251610082866132,-5.034261533904387
Net Zero 2050,AFR,Utilities,0.6113613259969408,24.912348182794325,20.124968046699543,17.497666161711148,16.635235395477217
Net Zero 2050,AFR,FTSE,-0.9568512740451526,-15.051234984355432,-12.405915196035126,-10.969590666633742,-10.448706759046692
Net Zero 2050,ROW,Basic Materials,1.1341662405416515,16.84186832059907,14.251253289391006,12.759769316876618,11.690986921009019
Net Zero 2050,ROW,Consumer Goods,1.0577281663593014,15.666998503986019,13.258927302379275,11.871840336176616,10.877547590019459
Net Zero 2050,ROW,Consumer Services,0.23428021640027463,3.4192445706064447,2.8950521123332678,2.593080618027714,2.376465528418618
Net Zero 2050,ROW,Financials,-0.22023892265734704,-1.7165531159542158,-1.4928211884820695,-1.3629502959108166,-1.2654807371260426
Net Zero 2050,ROW,Government,0.2971734893204686,5.0369044979964075,4.250854276314155,3.795084250612791,3.4700898697503533
Net Zero 2050,ROW,Health Care,1.8012123431391012,26.53931454358127,22.46255356896001,20.11519041124215,18.432443009906642
Net Zero 2050,ROW,Industrials,0.8486627747204526,12.170749308636717,10.309338662946834,9.238330817310565,8.47060910684826
Net Zero 2050,ROW,Oil & Gas,0.7683629499399596,11.44144229917848,9.680771804247314,8.667024965901142,7.940890393841444
Net Zero 2050,ROW,Technology,0.05626130049964822,0.5675953874093955,0.4873195140846844,0.4410212953913149,0.40717930789203494
Net Zero 2050,ROW,Telecommunications,0.10499369751685325,1.0592349961408345,0.9094257900452759,0.8230249936560926,0.7598697631990443
Net Zero 2050,ROW,UK Real Estate,-0.4554967355993538,-4.379992281726039,-3.769345361884916,-3.4160234525890747,-3.156672938616408
Net Zero 2050,ROW,Utilities,0.6222848786093875,17.081877657964338,14.269547631612392,12.638463704506812,11.50549381969391
Net Zero 2050,ROW,FTSE,-0.8008855586439255,-11.944582706221935,-10.107216520088755,-9.048218679192084,-8.290039049099612
